Il faut toujours fermer la porte à double tour dans ce quartier,You always have to double lock the door.
Nous ne sommes jamais partis en vacances,We never went on holidays.
Je vais au cinéma de temps en temps,I go to the cinema from times to times.
Il a beaucoup voyagé dans sa jeunesse,He travelled a lot when he was young.
"Vous travaillez peu, mais vous gagnez beaucoup d'argent","You work little, but you earn a lot of money."
"Généralement, nous nous couchons avant minuit","Generally, we go to bed before midnight."
Je sors faire des courses maintenant,I am going shopping now.
Je suis allé au jardin avec les enfants hier,I went to the garden with the kids yesterday.
Aujourd'hui je n'ai rien de particulier à faire,"Today, I have nothing special to do."
On parlera de ça demain ,We will talk about that tomorrow.
On se rencontrera plus tard,We will meet later.
Ma lettre est finalement arrivée,My letter has finally arrived.
Elle est constamment en train de râler,She is constantly moaning.
Il est déjà allé au Mexique,He has already been to Mexico.
Il habite loin du centre-ville,He lives far from downtown.
C'est arrivé près de chez nous,It happened next to our house.
Tu es moins disponible qu'avant,You are less available than before.
"Plus j'y pense, plus je suis satisfait de ma décision","The more I think about it, the more I am satisfied with my choice."
"Va lire ailleurs, la petite doit dormir","Go read somewhere else, the girl needs to sleep."
Il a presque fini son repas,He has almost finished his meal.
"On est arrivé trop tard, on n'a pas pu entrer","We arrived too late, we could not get in."
Il travaille aussi le dimanche,He also wants to join the project.
Ils vont au cinéma ensemble demain,They are going to the cinema together tomorrow.
Le chien est enterré derrière la maison,The dog is burried behind the house.
Il a cherché sa veste dans l'armoire mais n'a pas pensé à regarder au-dessus,He looked for his jacket in the wardrobe but he did not thought about looking over it.
"Mon livre n'est plus sur la table, il est peut-être tombé en-dessous","My book is no longer on the table, he might have fallen underneath it. "
Ne laisse pas le chat aller sur la table,Do not let the cat walk on the table.
La banque est entre la pharmacie et l'arrêt de bus,The bank is between the chemist and the bus stop.
Il est arrivé une heure avant le spectacle,He arrived an hour before the show.
Ton frère passera après le repas,Your brother will come after lunch.
Les assiettes sont à côté des verres dans le placard,The plates are next to the glasses.
Nous avons seulement deux enfants,We only have two children.
Vouz voulez vraiment aller au cinéma?,Do you really want to go to the cinema?
Il est passé puis il est reparti aussitôt,He came by for a bit and then he left.
Les éponges sont sous l'évier,The sponges are under the sink.
"A propos de tes études, comment se sont passés tes examens?","Speaking about your studies, how did your exams go?"
Il travaille même quand il est malade,He works even when he is ill.
Les enfants ont laissé les jouets hors de la caisse,The kids left the toys out of the box.
Le chat reste toute la journée à l'intérieur de la maison,The cat stays inside the house all the day.
Les enfants jouent dehors,The kids are playing outside.
"Rentre dedans, il fait très froid dehors","Come inside, it is freezing cold outside."
Le riz est dans le frigidaire,The rice is in the fridge.
Un professeur vient régulièrement lui donner des cours de français,She comes regularly to give him French lessons.
Il pardonne facilement mais n'oublie jamais,He forgives easily but he never forgets.
La crise de la dette s'est récemment aggravée,The bebt crisis has recently gotten worse. 
Il a planifié son travail intelligemment,He has planned his work wisely. 
Je peux éventuellement passer ce week-end si tu veux,I can possibly come this weekend if you want to.
Je pars au travail joyeusement le lundi,I go to work happily on Mondays.
"Immédiatement après les élections, il partit en vacances","Immediatly after the elections, he went on holidays."
J'ai complètement oublié de ramener ton livre,I completely forgot to bring you back your book.
"Après lui avoir parlé violemment, il s'excusa","After having spoken to him violently, he apologized."
Il a attaché les troncs ensemble solidement avec une corde,He bound the boles together firmly with a rope. 
Je lui ai répondu poliment mais fermement,I answered him politely but firmly.
"Franchement, est-ce-que tu penses que ton avis va changer quelquechose?","Honestly, do you think your opinion will change anything?"
Son fils a simplement laissé tomber ses études,His son simply dropped university. 
Les criquets dévastent les cultures périodiquement,Crickets periodically devastate crops.
la situation va probablement dégénérer,The situation could potentially go out of control.
Ils n'ont évidemment pas répondu à la provocation,They obviously did not answer the provocation.
Il reprit calmement son calcul depuis le début,He calmly did his calculations again from the beginning.
Ils ont parlé longuement hier soir et se sont réconciliés,They spoke yesterday evening for a long time and they have patched things up. 
Le pays a largement souffert de la crise économique,The country widely suffered from the economic crisis.
Il y a surement une meilleure explication,There surely is a better explanation.
"Naturellement, il n'a pas fait ce qui lui était demandé","Naturally, he did not do what he was asked to."
C'est précisément pour cette raison que je ne suis pas venu,It is precisely for this reason that I did not come.
Il effectue ce geste mécaniquement,He does this movement mechanically.
Il travaille plus efficacement le lundi,He works more efficiently on Mondays.
"Ecoute-moi, je te parle sérieusement","Listen to me, I am talking to you seriously."
Il est horriblement imbu de lui-même,He is horribly full of himself.
Il a distribué ses terres généreusement,He distributed his lands generously.
La mère protège instinctivement son petit,The mother protects her child instictively.
Je crois avoir vu une panthère,I think I saw a panther.
L'antilope détala à la vue du lion,The antelope scampered at the sight of the lion.
Le cochon d'Inde est un rongeur,The Guinea pig is a rodent.
Le hamster mord les barreaux de sa cage,The hamster is biting the bars of its cage.
Les flamants roses peuvent vivre dans des conditions extrêmes,Pink flamingos can live in extreme conditions.
Le lapin se réfugia dans son terrier,The rabbit was ran over in its burrow.
Le lièvre a été aveuglé par les phares,The hare was blinded by the headlights.
L'écureuil sauta de l'arbre,The squirrel jumped out from the tree.
L'oie se précipita sur le petit garcon,The goose rushed at the little boy.
La dinde gloussa à la vue du dindon,The turkey clucked when it saw the turkey cock.
Le dindon a été mangé hier soir,The turkey was eaten yesterday night
La biche est en alerte,The doe is alarmed. 
Le cerf est poursuivi par les chiens,The deer was chase by the dogs.
Le faon tête sa mère,The fawn suckles from its mother.
La hyène ricana bruyamment,The hyena giggled loudly.
"La dromadaire n'a qu'une bosse, contrairement au chameau qui en a deux",Dromedaries have one bump while camels have two.
Une piqûre de scorpion peut être mortelle,A scorpio sting can be deadly.
Le hérisson se roula en boule pour se protéger,The hedgehog curled up into a ball to protect himself. 
La tortue rentra la tête dans sa carapace,The turtle put its head back into its carapace.
Les bonds du kangourou peuvent atteindre treize mètres,Kangaroo leaps can reach up to 13 meters.
Les koalas se nourrissent de feuilles d'eucalyptus,Koalas are very dependent upon eucalyptus leaves for their survival.
La perche du Nil a fait disparaître de nombreux poissons,The Nile perch made many fishes disappear recently.
La carpe est un poisson commun dans nos rivières,The carp is a common fish of our rivers.
Les truites sont des poissons d'eau douce,Trouts are freshwater fish. 
Le poisson rouge a une mauvaise mémoire,The goldfish has been eaten by the cat.
"Ton canari est plein d'acariens, il faut le traiter","Your canari is full of mites, you should treat it."
Le triton sortit de la mare,The triton went out of the pond.
Les sangsues ont un odorat particulièrement développé,Leeches have a particularly developed sense of smell. 
Les vautours utilisent les courants ascendants pour se déplacer,Vultures use updrafts to move.
Les stocks de thon rouge se sont récemment effondrés,Red tuna is intensiverly fished.
Tu veux prendre une autre tranche de saumon?,Do you want to take another slice of salmon?
Ce crabe a une pince plus grosse que l'autre,This crab has a claw which is bigger than its other one. 
Tu manges même la tête de la crevette?,Do you also eat the head of the shrimp? 
Ton fils ramasse des coquillages sur la plage,Your son is gathering shells on the beach. 
L'escargot sortit de sa coquille,The snail went out of its shell. 
La petite fille jeta l'étoile de mer dans l'océan ,The little girl threw the starfish away into the sea.
Les moules se mangent avec des frites en Belgique,Mussels are eaten with French fries in Belgium. 
Les huîtres sont mangées vivantes,Oysters are eaten alive.
Le poulpe a craché de l'encre pour faciliter sa fuite,The octopus released some ink to make its escape easier. 
La punaise écrasée dégage une odeur forte,A crushed bug emits a strong smell.
Le caméléon changea à nouveau de couleur,The chameleon shifted colour once more.
Les anguilles peuvent se déplacer sur la terre ferme,Eels can move on dry land.
Les piqûres de taon sont très douloureuses,Horseflies stings are very painful.
"Chez les mantes religieuses, la femelle mage le mâle après l'accouplement",Praying mantis eat their male after mating.
"Il y a des mites dans l'appartement, les vêtements se sont fait dévorer","The flat is full of moths, clothes have been eaten up."
La canari ne chante plus depuis des semaines,The canary has been refusing to sing for weeks. 
La corneille croassa bruyamment,The crow coaked loudly. 
Le corbeau tient dans son bec un fromage,The raven held a piece of cheese in his beak. 
Un héron est perché dans l'arbre,The heron is perched in the tree. 
La chouette a hululé toute la nuit,The owl hooted all night long.
Le hibou cracha une pelote,The owl spit a ball. 
L'albatros peut voler sur des distances considérables,The albatros can fly over large distances. 
La mouette se posa sur le rocher,The seagull landed on a rock.
Le chimpanzé fait des grimaces,The chimpazee is making faces.
La loutre est sensible à la pollution des rivières,The otter is sensitive to river pollution.
Le raton-laveur nettoie sa nourriture avant de la manger,The raccoon washes its food before eating it. 
Le ver-à-soie fut plongé dans l'eau bouillante,The silk-worm was plunged into boiling water.
Je voudrais une pizza aux anchois s'il-vous-plaît,"I would like a pizza with achovies, please."
Un banc de sardine a été repéré par hélicoptère,A school of sardines has been spotted by a helicopter. 
Les calamars sont un plat typique du sud de la France,Squids are a typical dish of southern France.
La sole est un poisson qui se confond avec le sable,The sole is a fish which merges with sand. 
La queue de la raie peut contenir un venin mortel,The tail of the ray can contain a lethal venom.
Les escargots et les limaces sont des mollusques,Snails and slugs are molluscs.
Les marsupiaux vivent surtout en Australie,Marsupials live mostly in Australia.
Les dauphins ne sont pas des poissons mais des mammifères marins,Dolphins are not fishes but marine mammals.
Il a trois épines d'oursin dans le pied,He has three ursin stings in the foot.
La mangouste finit par tuer le cobra,The mangoose finally killed the cobra.
Le corbeau ouvrit la noix avec son bec,The crow opened the walnut with its beak.
Les chacals vivent en petits groupes,Jackals live in small groups.
Un mille-pattes est en train de traverser la route,Millipeds cross the road carefully
Les scolopendres vivent dans la litière,Centipedes live in the litter.
Les tarentules sont mangées en Asie du Sud-est,Tarentulas are eaten in Southeast Asia.
Les crabes et les crevettes sont des crustacés,Crabs and shrimps are crustaceans.
Les morues sont victimes de la surpêche,Cods are victims of overfishing.
Les tentacules de cette pieuvre font deux mètres au moins,The tentacles of this octopus are at least two meters long.
Le homard est un mets de luxe,Lobster is a very pricey meal. 
Le pélican engloutit trois poissons d'un coup,The pelican swallowed three fishes at a time. 
Le plancton est à la base de la chaîne alimentaire,Plancton is at the base of the food chain.
Les têtards se métamorphosent en grenouille après quelques semaines,Tadpoles metamophose into frogs after a few weeks.
La cigogne a fait son nid sur une cheminée,The stork nested on the chimney.
La chenille prépare son cocon,The caterpillar is making its cocoon.
La marmotte est en train de creuser un terrier,The marmot is digging its burrow.
La fourrure de cet animal vaut très cher,The fur of this animal is very expensive. 
La peau de la vache sert à faire du cuir,The skin of the cow is used to make leather.
Les griffes du chat sont rétractiles,The claws of the cat are retractile.
Les crocs du chat étaient jaunâtres,The feline fangs were covered with blood.
Il y a des plumes de pigeons partout dans la chambre,There are pigeon feathers all over the room.
Le dindon glousse pour impressioner sa femelle,The turkey giggles to impress the female turkey.
Les moutons bêlaient en regagnant l'étable,Sheep bleated while on their way back to the stable.
L'étalon hennit avant de partir en galopant,The studhorse neighed before galloping away.
On peut entendre un corbeau croasser au loin,You can hear a crow cawing far away. 
Le lion rugit dans la savanne,The lion roared in the savanna.
Les vaches meuglent quand elles sont apeurées,Cows moo when they are scared
Le chien du voisin a grogné en voyant les enfants,The neighbour's dog growled when he saw the children.
Le chaton miaule devant le frigidaire,The cat is meowing in front of the fridge.
Les chiens ont aboyé toute la nuit,The dogs barked all night long.
Ils vendent des carapaces de tortue sur le marché,They sell turtle shells at the market.
Il faut enlever les écailles du poisson avant de le mettre au four,The fish scales should be removed before putting it in the oven.
Le chat s'est blessé à la patte,The cat hurt his paw.
La nageoire d'un requin inquiéta les surfeurs,A shark fin alarmed the surfers.
Les raies du zèbre ne constituent pas un bon camouflage,Zebras rays do not constitute a good camouflage.
Les tâches de la panthère sont noires,Panthers spots are black. 
L'aigle a saisi l'agneau avec ses serres,The eagle grasped the lamb into its claws.
Le chat utilise sa queue pour garder l'équilibre,The cat uses its tail to keep its balance.
Le petit singe têtait la mamelle de sa mère,The monkey cub suckled the teat of its mother. 
Les sabots de ce cheval sont abîmés,The horse gave him a kick with his hoof. 
Le tigre est un animal sauvage,The tiger is a wild animal. 
"C'est un sanglier domestique, mais il reste dangereux",It is a domestic boar but it is still dangerous. 
Avez-vous des animaux domestiques à la maison?,Do you have pets at home?
La fourmilière était en pleine agitation,The ants nest was busy.
La termitière semblait inhabitée,The termitary seemed empty.
Le gorille chercha à intimider le braconnier,The gorilla tried to intimidate the poacher.
Le macaque lui mordit la main,The macaque bit his hand.
Les orang-outangs sont menacés par la culture de l'huile de palme,Orang utangs are threatened by palm oil culture.
Il y a une source d'eau sur son terrain,There is a spring on its land.
Le paresseux vit en Amazonie,Sloths live in Amazonia.
Mon père s'est fait manger une jambe par un aligator,My father had his leg eaten by an alligator.
Le venin du cobra est mortel,Cobra venom is deadly.
Une vipère se réchauffait au soleil,A viper was warming up in the sun.
Cette couleuvre est en train de muer,This grass-snake is sloughing its skin. 
Un crotale était enroulé autour de la branche,A rattlesnake was coiled up around the branch. 
Les lézards régulent la température de leur corps en se mettant au soleil,Lizards regulate their body temperature by sunbathing. 
Le bec du toucan est très coloré,Toucans beaks are very coloured.
Le faucon fondit sur sa proie,The hawk swooped down on its prey. 
Les perroquets peuvent vivre quatre-vingts ans,Parrots can live up to eighty years.
Les perruches vivent souvent en couple,Parakeets often live in pairs.
Un condor volait haut dans le ciel,A condor flied high in the sky.
L'autruche enfouit sa tête dans le sable,The ostrich burried its head into the sand.
"Les pinguoins volent, contrairement aux manchots","Penguins can fly, unlike ..."
Les manchots nagent longtemps pour atteindre les zones de pêche,Penguins can swim over large distances to reach fishing zones.
On a retrouvé des ours blancs noyés,White bears were found drowned.
Le coyote semblait suivre une piste,The coyote seemed to be following a track.
"Les gynécologues traitent, entre autres, les problèmes de vagin","Gynecologists deal with vagina problems, among others."
"Parmi tous les primates, l'humain est celui qui a le plus gros pénis","Among primates, the human being is the one with the biggest penis."
Il a la chemise trempée au niveau des aisselles,His shirt was wet at the at the level of his armpits.
Elle s'est foulée la cheville en tombant dans les escaliers,She twisted her ankle when she fell in the stairs.
Il a une douleur permanente entre les omoplates,He has a permanent pain between the scapulas.
Des larmes coulaient sur sa joue,Tears rolled on his cheeks.
Il a la langue blanche,His tongue is white.
Le médecin a prélevé un échantillon de salive,The doctor took a sample of his saliva.
Ses ganglions lymphatiques étaient gonflés à cause de l'infection,His lymph nodes were swollen because of the infection.
Il n'avait plus qu'un testicule après son accident de moto,He had only one testicle left after his motorcycle accident. 
Les cancers du sein sont détectés de façon plus en plus précoce,Breast cancers are detected more and more precociously.
Certaines personnes ont trois tétons,Some people have three nipples.
Il est en train de se couper les ongles,He is trimming his nails.
Les nerfs spinaux sont les nerfs qui émergent de la moelle épinière,Spinal nerves are the nerves emerging from the spinal cord. 
On renouvelle peu de neurones à l'âge adulte,Neurons are little renewed during adulthood. 
Il a une cicatrice juste sous le nombril,He has a scar under the navel. 
Elle a un bleu sur l'avant-bras,She has a bruise on her forearm. 
"Son système immunitaire est déprimé, elle a peu de globules blancs","Her immune system is depressed, she has little white blood cells."
Les globules rouges transportent l'oxygène dans le corps,Red blood cells carry oxygen throughout the body.
Le corps développe des anticorps contre les parasites,The body develops antibodies againts parasites.
Il a un problème à une valve cardiaque,He has got a problem with one of his heart valves.
Vos paupières sont lourdes,Your eyelids are heavy.
Elle avait les pommettes saillantes comme sa soeur,She had prominent cheekbones just like her sister. 
Son visage n'exprimait aucune émotion,Her face did not show any emotion. 
Elle serra le poing pour cacher sa douleur,She clutched her fist to hide her pain.
Il s'est cassé le talon en tombant dans les escaliers,He broke his heel by falling in the stairs.
Il a les mâchoires contractées,He has tensed up jaws. 
Il s'est fracturé la rotule en tombant sur le genou,He fractured hi kneecap when he fell on his knee
Il ressent une raideur dans la nuque,He is feeling a stiffness in his neck.
On voit bien les organes abdominaux à l'échographie ,Abdominal organs are visible on the echography.
Le pancréas produit certains sucs nécessaires à la digestion,The pancreas produces juices essential for digestion. 
On peut voir la quasi-totalité de son squelette sur les radios,We can see almost all his squeleton on the radios.
La moelle épinière passe dans la colonne vertébrale,The spinal cord goes through the spine.
Elle s'est cassée une dent,She broke one of her tooth. 
Sa gorge est enrouée à cause du froid,His throat is hoarse because of the cold.
Il a reçu un coup au niveau du buste,He got a punch at the torso level.
On a dû lui opérer la hanche,She has large hips
Les capillaires sont de très petits vaisseaux sanguins,Capillaries are very small blood vessels.
L'alliance de mariage se porte à l'annulaire gauche,People wear the wedding band at the left annular.
Elle le pointa avec son index,She pointed her index at him.
Elle s'est fracturé le majeur,She has fractured her medium finger.
Elle a une attelle au petit doigt,She has a slint at her little finger.
Il a une cicatrice au niveau du pubis,He has a scar at the pubis level.
Le pelvis désigne parfois le bassin,The pelvis is another name of the 
Il a dû faire une radio du bassin,He had to do a radio of a pelvis.
Il s'est cassé la clavicule au rugby,He broke his clavicle at a rugby practice. 
"Un esprit sain dans un corps sain, c'est notre devise",A sane mind in a sane body is our motto.
L'autruche enfouit sa tête dans le sable,The ostrich burried its head into the sand.
Il faut s'étirer les jambes après avoir couru,One has to strech his legs after running.
Il s'est cassé un bras dans un accident de ski,He broke his arm in a skiing accident. 
Elle est assez souple pour toucher ses pieds avec ses mains,She is flexible enough to touch her feet with her hands.
Sa main gauche est très enflée,His left hand is very swollen. 
Elle s'est luxée l'épaule en tombant à vélo,She dislocated her shoulder when she fell off her bike. 
Elle va voir un kinésithérapeute pour ses problèmes de genou ,She sees a physiotherapist for her knee problems.
Il s'est cogné le coude contre la poignée de la porte,He bumped his elbow on the door handle.
Je me suis foulé le poignet en tombant,I have sprained my wrist when I fell. 
Je n'arrive plus à plier le doigt,I cannot bend my finger anymore.
On lui a demandé une empreinte digitale de son pouce,He was asked for his thumb fingerprint.
L'ostéopathe lui a remis le cou,The physiotherapist reset his neck.
Elle s'est fait refaire le nez,She had her nose done. 
Ferme la bouche quant tu manges,Shut your mouth when you eat.
Est-ce-que j'ai un cil dans l'oeil?,Do I have an eyelash in my eye?
Il a les oreilles rouges à cause du froid,His ears are red because of the cold.
Il s'est ouvert le menton en tombant à vélo,He opened his chin when he fell off his bike. 
Il a un bouton sur le front,He has a pimple on the forehead.
Elle a les cheveux bouclés,She has curly hair. 
"Les poils ont bouché l'évier, il faut faire plus attention quand tu te rases","Your hairs have clugged the sink, you have to be more careful when you shave. "
Elle a un grain de beauté sur la fesse gauche,She has a beauty spot on the left buttock. 
Il a un gros bleu sur la cuisse,He has a big bruise on his thigh. 
Elle a une crampe au mollet ,She has cramp in her calf.
Elle lui a donné un coup dans le tibia,She kicked her in the tibia. 
On a dû lui ouvrir l'abdomen pour l'opérer,His abdomen had to be opened to make the operation possible. 
